ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;SP;4037;BOCAINA;60746948;BCO BRADESCO S.A.;1;1;266437;266437;0;0;0;0;0;18666856;0;0;18666856;;0;4394528;4016721;0;338671;0;0;0;0;0;0;39136;0;0;0;0;0;0;0;8254797;31582618;4136863;7687022;9494183;0;9494183;0;1543954;0;0;1543954;0;0;0;0;0;0;0;25992;0;439805;473135;-33330;8254797;31582618;3506805
201008;SP;4037;BOCAINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;225827;225827;0;0;0;0;0;26005685;0;0;26005685;;0;11893223;6221122;5504780;1562656;0;0;0;0;0;0;29551;0;-1424887;0;0;0;0;0;39879575;78004310;9708741;8376710;19996136;0;19996136;0;833;0;0;833;0;0;0;0;1906;1906;0;14002;0;26408;666264;-639856;39879575;78004310;3506805
201008;SP;4068;DOURADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;283376;283376;0;0;0;0;0;9981913;0;0;9981913;;0;8105215;4258970;2707453;1372339;423958;0;0;0;0;0;25753;0;-683257;0;0;0;0;0;22658146;41028650;1455459;12371582;4397762;0;4397762;0;0;0;0;0;0;0;0;0;1896;1896;0;8097;0;135708;446906;-311198;22658146;41028650;3514304
201008;SP;4161;IRAPURU;60746948;BCO BRADESCO S.A.;1;1;560202;560202;0;0;0;0;0;9484168;0;0;9484168;;0;1476368;771311;0;300528;382125;0;0;0;0;0;22404;0;0;0;0;0;0;0;6357551;17878289;1661045;5765438;3540943;0;3540943;0;381557;0;0;381557;0;0;0;0;0;0;0;0;0;171754;209255;-37501;6357551;17878289;3521606
201008;SP;4161;IRAPURU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;192855;192855;0;0;0;0;0;2842408;0;0;2842408;;0;2592561;3376244;395295;86358;69274;0;0;0;0;0;14413;0;-1349025;0;0;0;0;0;11802215;17430038;628808;4850715;245200;0;245200;0;0;0;0;0;0;0;0;0;1325;1325;0;1893;0;-100119;232007;-332126;11802215;17430038;3521606
201008;SP;4264;PRESIDENTE EPITACIO;00000000;BCO DO BRASIL S.A.;2;2;859735;859735;0;0;0;0;0;17590211;6300;0;17583911;;0;45073279;27200212;4100847;479007;12427037;0;0;0;210925;0;655251;0;0;0;0;0;19032;0;19908532;83450788;7673869;20981250;32159595;0;32159595;0;1613218;1703;0;1611515;0;0;0;237;76833;76833;0;74105;0;963148;1919742;-956593;19908532;83450788;3541307
201008;SP;4264;PRESIDENTE EPITACIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;597011;597011;0;0;0;0;0;-853851;79539;0;0;;-933390;24826874;7291091;957455;0;0;0;0;0;17919618;0;0;0;-1341291;0;0;0;13895;0;52811442;77395372;1998318;17284213;4252216;0;4252216;0;170164;160;0;170004;0;0;0;0;5608;5609;0;501621;0;371789;788034;-416246;52811442;77395372;3541307
201008;SP;4264;PRESIDENTE EPITACIO;01701201;KIRTON BANK;1;1;433174;433174;0;0;0;0;0;0;0;0;0;;0;7980507;3912755;319740;0;4022329;0;0;0;0;0;26457;0;-300774;0;0;0;1066;0;84055824;92470571;1676475;699062;3156016;0;3156016;0;2558075;0;0;2558075;0;0;0;0;8572;8572;0;62274;0;254275;541082;-286807;84055824;92470571;3541307
201008;SP;4264;PRESIDENTE EPITACIO;60701190;ITAÚ UNIBANCO S.A.;1;1;513914;513914;0;0;0;0;0;6698637;0;0;6698637;;0;3862411;3579559;258783;0;41496;0;0;0;0;0;37346;0;-54773;0;0;0;0;0;8240733;19315696;707159;6157228;3851990;0;3851990;0;303;0;0;303;0;0;0;0;465;465;0;21118;0;336700;447340;-110639;8240733;19315696;3541307
201008;SP;4264;PRESIDENTE EPITACIO;60746948;BCO BRADESCO S.A.;1;1;759973;759973;0;0;0;0;0;9797179;0;0;9796626;;553;3601393;1515352;0;0;2081162;0;0;0;0;0;4880;0;0;0;0;0;0;0;5963562;20122107;2717896;4840325;6255392;0;6255392;0;98974;0;0;98974;0;0;0;0;0;0;0;5333;0;240626;261733;-21107;5963562;20122107;3541307
201008;SP;4264;PRESIDENTE EPITACIO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;634047;634047;0;0;0;0;0;324704;0;0;324704;;0;13184704;12462748;2146724;0;0;0;0;0;0;0;43955;0;-1468723;0;0;0;0;0;35140993;49284447;2068904;4487594;7073345;0;7073345;0;1758;0;0;1758;0;0;0;0;6070;6070;0;65210;0;440572;988007;-547435;35140993;49284447;3541307
201008;SP;4329;ARARAS;00000000;BCO DO BRASIL S.A.;2;2;1679478;1619391;60087;0;0;0;0;105552283;41250;0;105511032;;0;105248114;68943560;9371117;18124003;493884;105967;0;0;714129;0;7495454;0;0;0;0;0;47313;1540000;74369532;288436720;28552866;73657232;108111134;0;108111134;0;560056;0;0;560056;0;0;0;218;914840;914840;0;427810;0;1843031;4977509;-3134478;74369532;288436720;3503307
201008;SP;4329;ARARAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;851973;851973;0;0;0;0;0;52519756;158611;0;0;;52361145;90169088;14803142;4007160;0;0;0;0;0;78301855;0;0;0;-6943068;0;0;0;35292;0;224372815;367948924;9187406;102903711;24018582;0;24018582;0;159124;180;0;158944;0;0;0;817;41106;41107;0;6309946;0;955417;2636630;-1681213;224372815;367948924;3503307
201008;SP;4329;ARARAS;01701201;KIRTON BANK;1;1;963313;963313;0;0;0;0;0;47899268;0;0;47899268;;0;13629929;7413709;3540021;3069459;168548;0;0;0;0;0;137623;0;-699431;0;0;0;726;0;114041118;176534353;6319842;3429310;48698346;0;48698346;0;5570;0;0;5570;0;2356459;2356459;0;162346;162346;0;1881901;0;-360539;1048963;-1409502;114041118;176534353;3503307
201008;SP;4329;ARARAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;295970;295970;0;0;0;0;0;318125;0;0;317086;;1040;7645138;7642701;0;0;0;0;0;0;0;0;2437;0;0;0;0;0;0;0;11766289;20025523;7064577;0;0;0;0;0;590681;0;0;590681;0;0;0;0;63392;63391;0;39334;0;501251;707954;-206704;11766289;20025523;3503307
201008;SP;4329;ARARAS;60701190;ITAÚ UNIBANCO S.A.;3;3;1687604;1687604;0;0;0;0;0;92662954;0;0;92662954;;0;41354459;36898405;4349869;0;0;0;0;0;0;0;324121;0;-217935;0;0;0;0;0;89010825;224715843;8818306;46855001;75304038;0;75304038;0;286811;0;0;286811;0;825515;825515;0;0;0;0;418128;0;3197220;3971943;-774724;89010825;224715843;3503307
201008;SP;4329;ARARAS;60746948;BCO BRADESCO S.A.;1;1;2388033;2388033;0;0;0;0;0;131960117;0;0;131960117;;0;9724186;7900863;0;1814921;0;0;0;0;0;0;8402;0;0;0;0;0;0;0;69363746;213436082;20881799;45082718;76423337;0;76423337;0;502685;0;0;502685;0;0;0;0;0;0;0;183164;0;998632;1076545;-77912;69363746;213436082;3503307
201008;SP;4329;ARARAS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1886159;1886159;0;0;0;0;0;20771099;0;0;20771099;;0;94769458;47852341;46534241;3284671;1168968;0;0;0;0;0;205986;0;-4276749;0;0;0;2492;0;220023022;337452230;14726723;41384283;57175679;0;57175679;0;1621478;0;0;1621479;0;0;0;0;11414;11415;0;198118;0;2311513;4437073;-2125560;220023022;337452230;3503307
201008;SP;4367;CRUZEIRO;00000000;BCO DO BRASIL S.A.;2;2;1632357;1632357;0;0;0;0;0;40816610;0;0;40816610;;0;57799458;48651487;3596089;29790;1146427;0;0;0;421326;0;3954338;0;0;0;0;0;33543;0;27477181;127759150;15090769;44150295;33825962;0;33825962;0;187311;1;0;187310;0;0;0;446;4852956;4852955;0;299698;0;1874531;3312619;-1438088;27477181;127759150;3513405
201008;SP;4367;CRUZEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;548694;548694;0;0;0;0;0;126017;128234;0;0;;-2216;84395423;17452721;1062679;0;0;0;0;0;35544536;0;34328289;0;-3992802;0;0;0;0;0;101921049;186991184;5567874;70318377;6276220;0;6276220;0;96334;20;0;96314;0;0;0;0;25131;25130;0;2192551;0;593647;1636870;-1043224;101921049;186991184;3513405
201008;SP;4367;CRUZEIRO;01701201;KIRTON BANK;1;1;338863;338863;0;0;0;0;0;6903254;0;0;6903254;;0;6311551;6392737;722002;0;0;0;0;0;0;0;48111;0;-851299;0;0;0;1331;0;56739533;70294531;2872502;2214262;7937749;0;7937749;0;26007;0;0;26007;0;151125;151125;0;208557;208556;0;30796;0;114001;836667;-722666;56739533;70294531;3513405
201008;SP;4367;CRUZEIRO;60701190;ITAÚ UNIBANCO S.A.;2;2;959111;959111;0;0;0;0;0;18862843;0;0;18862843;;0;21778130;20712436;1000410;0;0;0;0;0;0;0;126607;0;-61323;0;0;0;0;0;29514769;71114852;2980118;21316227;15318115;0;15318115;0;398161;0;0;398161;0;0;0;0;171;171;0;46416;0;1540876;1906865;-365989;29514769;71114852;3513405
201008;SP;4367;CRUZEIRO;60746948;BCO BRADESCO S.A.;1;1;1317135;1317135;0;0;0;0;0;7009260;0;0;7009260;;0;9686086;9672186;0;0;0;0;0;0;0;0;13900;0;0;0;0;0;0;0;15385743;33398224;4655232;8868982;4014308;0;4014308;0;20246;0;0;20246;0;0;0;0;0;0;0;17854;0;435858;518148;-82290;15385743;33398224;3513405
201008;SP;4367;CRUZEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1482645;1482645;0;0;0;0;0;7334642;0;0;7334642;;0;25818859;24915872;1651343;185683;162405;0;0;0;0;0;158476;0;-1254921;0;0;0;1046;0;67457719;102094910;6346670;17124993;4659338;0;4659338;0;4961166;0;0;4961166;0;0;0;0;15826;15826;0;72776;0;1456421;2014497;-558076;67457719;102094910;3513405
201008;SP;4381;ESTRELA D'OESTE;00000000;BCO DO BRASIL S.A.;2;2;490042;490042;0;0;0;0;0;6653315;10342;0;6642973;;0;22536839;11125218;1333962;3931103;5548576;0;0;0;0;0;597981;0;0;0;0;0;9707;175000;12743551;42608455;4367029;14141739;7157222;0;7157222;0;3646412;0;0;3646412;0;0;0;26;17981;17981;0;40747;0;493747;918776;-425029;12743551;42608455;3515202
201008;SP;4381;ESTRELA D'OESTE;60746948;BCO BRADESCO S.A.;1;1;304235;304235;0;0;0;0;0;0;0;0;0;;0;6885927;3949264;0;1765916;1097933;0;43293;0;0;0;29522;0;0;0;0;0;0;0;3759536;10949698;1399825;3222541;1679550;0;1679550;0;500574;0;0;500574;0;0;0;0;0;0;0;693;0;386977;430463;-43487;3759536;10949698;3515202
201008;SP;4381;ESTRELA D'OESTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;231522;231522;0;0;0;0;0;624;0;0;624;;0;15299930;4301558;1274614;8388356;1874307;0;0;0;0;0;48428;0;-587333;0;0;0;0;0;25778666;41310743;1714438;4812669;1114415;0;1114415;0;7512824;0;0;7512824;0;0;0;0;4461;4461;0;12047;0;361222;531950;-170728;25778666;41310743;3515202
201008;SP;4398;ITAPEVI;00000000;BCO DO BRASIL S.A.;2;2;1267635;1267635;0;0;0;0;0;40405846;0;0;40405846;;0;36166394;32144343;2345015;5287;0;0;0;0;179148;0;1492601;0;0;0;0;0;27011;0;17961899;95828784;10511362;27582079;38105074;0;38105074;0;498840;0;0;498840;0;0;0;3;193134;193135;0;134774;0;841619;2241021;-1399402;17961899;95828784;3522505
201008;SP;4398;ITAPEVI;00360305;CAIXA ECONOMICA FEDERAL;1;1;736736;736736;0;0;0;0;0;223175;281575;0;0;;-58400;32823549;5846943;1230159;0;0;0;0;0;22206446;0;5803990;0;-2263989;0;0;0;203967;0;59520934;93508361;3796372;28306654;343670;0;343670;0;62924;340;0;62584;0;0;0;0;27037;27037;0;1323820;0;126951;1092699;-965748;59520934;93508361;3522505
201008;SP;4398;ITAPEVI;60701190;ITAÚ UNIBANCO S.A.;2;2;1511818;1511818;0;0;0;0;0;25827743;0;0;25827743;;0;22261562;20845617;1531594;0;0;0;0;0;0;0;189576;0;-305225;0;0;0;0;0;24676919;74278042;5185943;28321015;14248153;0;14248153;0;85695;0;0;85696;0;0;0;0;71;71;0;101517;0;1658731;2211365;-552633;24676919;74278042;3522505
201008;SP;4398;ITAPEVI;60746948;BCO BRADESCO S.A.;1;1;3694075;3694075;0;0;0;0;0;51878356;0;0;51878356;;0;3705839;3702222;0;0;0;0;0;0;0;0;3617;0;0;0;0;0;0;0;34066750;93345019;15079878;33245482;4432770;0;4432770;0;5778888;0;0;5778889;0;0;0;0;0;0;0;31354;0;709895;878215;-168320;34066750;93345019;3522505
201008;SP;4398;ITAPEVI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;412691;412691;0;0;0;0;0;0;0;0;0;;0;25261591;29982976;3395187;0;0;0;0;0;0;0;102112;0;-8218684;0;0;0;0;0;899945419;925619701;3351336;7959521;1822184;0;1822184;0;12119309;0;0;12119310;0;0;0;0;5141;5141;0;99859;0;316932;2053315;-1736382;899945419;925619701;3522505
201008;SP;4408;ITATIBA;00000000;BCO DO BRASIL S.A.;2;2;1124154;1124154;0;0;0;0;0;156583264;7492;0;156575771;;0;72621973;53514053;12504654;2980940;747782;0;0;0;390174;0;2484370;0;0;0;0;0;39860;0;65458659;295827909;27302711;111766685;88907868;0;88907868;0;52997;0;0;52997;0;0;0;161;1190353;1190353;0;276667;0;871810;4122881;-3251072;65458659;295827909;3523404
201008;SP;4408;ITATIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;988211;988211;0;0;0;0;0;20624723;582677;0;0;;20042046;89654653;12878410;3759777;0;0;0;0;0;57863520;0;20163348;0;-5010402;0;0;0;100705;0;133266730;244635022;7151360;76341572;22969755;0;22969755;0;251639;720;0;250919;0;0;0;604;24471;24471;0;4374254;0;254637;2029311;-1774674;133266730;244635022;3523404
201008;SP;4408;ITATIBA;01701201;KIRTON BANK;1;1;473559;473559;0;0;0;0;0;25917892;0;0;25917892;;0;20617799;18930378;2403629;0;0;0;0;0;0;0;80366;0;-796574;0;0;0;2076;0;134478960;181490286;6317616;5912896;34402130;0;34402130;0;64738;0;0;64738;0;0;0;0;58232;58233;0;61485;0;194228;1513618;-1319390;134478960;181490286;3523404
201008;SP;4408;ITATIBA;60701190;ITAÚ UNIBANCO S.A.;3;3;1572720;1572720;0;0;0;0;0;73949047;0;0;73949047;;0;59484105;54961894;1909720;32650;75077;2542358;0;0;0;0;196462;0;-234057;0;0;0;0;0;95699004;230704876;11064095;57720743;61057258;0;61057258;0;816531;0;0;816531;0;32460;32460;0;781;781;0;251115;0;4062889;5070743;-1007853;95699004;230704876;3523404
201008;SP;4408;ITATIBA;60746948;BCO BRADESCO S.A.;3;3;2128676;2128676;0;0;0;0;0;104467994;0;0;104421429;;46565;12267949;12199852;0;66987;0;0;0;0;0;0;1110;0;0;0;0;0;0;0;47266491;166131110;18483621;43089363;54375628;0;54375628;0;1372735;0;0;1372735;0;0;0;0;0;0;0;85079;0;1458191;1578607;-120415;47266491;166131110;3523404
201008;SP;4408;ITATIBA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1023579;1023579;0;0;0;0;0;44429519;0;0;44429519;;0;37133224;36264409;2240281;432712;0;0;0;0;0;0;186661;0;-1990840;0;0;0;0;0;102122218;184708541;9287065;38751273;33200130;0;33200130;0;610;0;0;610;0;0;0;0;18248;18248;0;98363;0;1230632;2661307;-1430675;102122218;184708541;3523404
201008;SP;4587;GUARACI;60746948;BCO BRADESCO S.A.;1;1;609634;609634;0;0;0;0;0;8409337;0;0;8409337;;0;2108155;1353293;0;557416;183627;0;0;0;0;0;13818;0;0;0;0;0;0;0;7054710;18181836;1179018;6542173;1544239;0;1544239;0;1588405;0;0;1588405;0;0;0;0;0;0;0;48063;0;225227;246403;-21176;7054710;18181836;3517901
201008;SP;4587;GUARACI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;447623;447623;0;0;0;0;0;1057540;0;0;1057540;;0;3564363;3688041;413369;86167;0;0;0;0;0;0;23600;0;-646814;0;0;0;0;0;11190470;16259996;812547;4042212;99054;0;99054;0;0;0;0;0;0;0;0;0;1943;1943;0;1799;0;111971;358071;-246100;11190470;16259996;3517901
201008;SP;4604;GUARIBA;00000000;BCO DO BRASIL S.A.;2;2;943868;943868;0;0;0;0;0;16009235;7376;0;16001859;;0;21711801;18595518;2231770;338959;0;0;0;0;38988;0;506567;0;0;0;0;0;16706;0;14940325;53621935;4299642;24748005;8817099;0;8817099;0;1268;0;0;1268;0;0;0;0;53221;53220;0;43727;0;718649;1358956;-640308;14940325;53621935;3518602
201008;SP;4604;GUARIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;247961;247961;0;0;0;0;0;87703;62274;0;0;;25429;35524873;6575665;877678;0;0;0;0;0;29061910;0;4057070;0;-5047450;0;0;0;128285;0;60184220;96173042;4349829;25979218;4752250;0;4752250;0;24693;0;0;24693;0;0;0;161;15584;15584;0;623145;0;243941;905925;-661984;60184220;96173042;3518602
201008;SP;4604;GUARIBA;60746948;BCO BRADESCO S.A.;1;1;1371817;1371817;0;0;0;0;0;27501489;0;0;27501489;;0;3211645;3201553;0;7861;0;0;0;0;0;0;2232;0;0;0;0;0;0;0;14289667;46374618;3526540;12791408;15002012;0;15002012;0;225111;0;0;225111;0;0;0;0;0;0;0;90191;0;449690;498937;-49248;14289667;46374618;3518602
201008;SP;4673;LUPERCIO;00000000;BCO DO BRASIL S.A.;1;1;75437;75437;0;0;0;0;0;787141;370;0;786772;;0;3080331;1908943;1451;948931;211485;0;0;0;0;0;9521;0;0;0;0;0;3964;0;2285473;6232347;602874;2617213;624578;0;624578;0;0;0;0;0;0;0;0;0;21534;21534;0;13019;0;67656;162299;-94643;2285473;6232347;3527801
201008;SP;4680;JUNQUEIROPOLIS;00000000;BCO DO BRASIL S.A.;2;2;576772;576772;0;0;0;0;0;9962875;11452;0;9951423;;0;31868620;15184901;2426507;5605273;6209185;0;0;0;0;0;2442754;0;0;0;0;0;14650;440000;14019560;56882476;5675340;24517349;12115649;0;12115649;0;1245;0;0;1245;0;0;0;983;61817;61817;0;50831;0;439702;1205952;-766250;14019560;56882476;3526001
201008;SP;4680;JUNQUEIROPOLIS;60746948;BCO BRADESCO S.A.;1;1;252521;252521;0;0;0;0;0;11846937;0;0;11846937;;0;3363030;2002929;0;41634;1252721;60145;0;0;0;0;5602;0;0;0;0;0;0;0;7890728;23353216;2820754;6794312;5187308;0;5187308;0;289999;0;0;289999;0;0;0;0;0;0;0;6612;0;363504;386695;-23191;7890728;23353216;3526001
201008;SP;4680;JUNQUEIROPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;75307;75307;0;0;0;0;0;2829508;0;0;2829508;;0;6349192;3673900;953137;1601775;543079;0;0;0;0;0;13741;0;-436439;0;0;0;0;0;19583294;28837302;1206597;6425610;1528550;0;1528550;0;0;0;0;0;0;0;0;0;1314;1314;0;1988;0;89947;330187;-240240;19583294;28837302;3526001
201008;SP;4721;RUBIACEA;00000000;BCO DO BRASIL S.A.;1;1;86119;86119;0;0;0;0;0;1248605;0;0;1248605;;0;1736115;1413294;27518;268987;18292;0;0;0;0;0;8024;0;0;0;0;0;3964;0;1647558;4722362;196376;2363161;469006;0;469006;0;0;0;0;0;0;0;0;0;4772;4772;0;3883;0;37605;109921;-72316;1647558;4722362;3544400
201008;SP;4752;RUBINEIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;263968;283465;8329;36086;1855;0;0;0;0;0;256;0;-66023;0;0;0;0;0;2541591;2805558;3819;240516;849;0;849;0;6944;0;0;6944;0;0;0;0;0;0;0;389;0;11452;16169;-4717;2541591;2805558;3544509
201008;SP;4800;SUD MENNUCCI;00000000;BCO DO BRASIL S.A.;1;1;343349;343349;0;0;0;0;0;232481;0;0;232481;;0;5809682;3971213;97028;940425;770604;0;0;0;0;0;30413;0;0;0;0;0;4062;0;3815856;10205431;934342;4804601;394068;0;394068;0;0;0;0;0;0;0;0;0;30571;30570;0;7212;0;218781;337017;-118235;3815856;10205431;3552304
201008;SP;4800;SUD MENNUCCI;60746948;BCO BRADESCO S.A.;1;1;166833;166833;0;0;0;0;0;9707894;0;0;9707894;;0;674599;465807;0;208792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4041430;14590756;5479633;3155159;1784155;0;1784155;0;4818;0;0;4818;0;0;0;0;0;0;0;7009;0;118551;132717;-14166;4041430;14590756;3552304
201008;SP;4879;AURIFLAMA;00000000;BCO DO BRASIL S.A.;2;2;352823;352823;0;0;0;0;832733;2405773;18253;0;2387520;;0;35397228;13259111;2041836;3927740;15647796;94116;49514;0;96000;0;281115;0;0;0;0;0;13239;0;15411388;54413182;5727954;16336041;6248155;0;6248155;0;9693581;0;0;9693582;0;0;0;48;48379;48379;0;196685;0;750951;1185106;-434155;15411388;54413182;3504206
201008;SP;4879;AURIFLAMA;60701190;ITAÚ UNIBANCO S.A.;1;1;313795;313795;0;0;0;0;0;5307546;0;0;5307546;;0;2581166;2087306;463354;0;30487;0;0;0;0;0;23680;0;-23662;0;0;0;0;0;7894921;16097428;770488;5071130;2116395;0;2116395;0;2591;0;0;2591;0;0;0;0;0;0;0;6993;0;234911;319291;-84380;7894921;16097428;3504206
201008;SP;4879;AURIFLAMA;60746948;BCO BRADESCO S.A.;1;1;402764;402764;0;0;0;0;0;11371969;0;0;11371969;;0;6869143;2612076;0;139276;4116744;0;0;0;0;0;1047;0;0;0;0;0;0;0;8518863;27162738;3946121;7007241;7333398;0;7333398;0;373;0;0;373;0;0;0;0;0;0;0;3843;0;352899;376517;-23617;8518863;27162738;3504206
201008;SP;4879;AURIFLAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;180091;180091;0;0;0;0;0;1466263;0;0;1466263;;0;8302895;5941364;679773;671825;1580463;0;0;0;0;0;30217;0;-600748;0;0;0;0;0;31673318;41622566;1155681;6335766;2181606;0;2181606;0;0;0;0;0;0;0;0;0;3626;3626;0;8485;0;264084;486861;-222777;31673318;41622566;3504206
201008;SP;4965;JAU;00000000;BCO DO BRASIL S.A.;4;4;2507159;2424101;83059;0;0;0;892887;158703961;291896;0;158412065;;0;119675317;93383117;10672724;5092824;3740307;446016;0;0;179766;0;6160562;0;0;0;0;0;81246;0;178027240;459887809;37133224;142503832;94569920;0;94569920;0;3478387;0;0;3478387;0;0;0;1049;1006753;1006754;0;490752;0;2676652;6879288;-4202636;178027240;459887809;3525300
